,book,chapt,version,text
423,MAT,9,KJV,and as jesus passed forth from thence he saw a man named matthew sitting at the receipt of custom and he saith unto him
424,MAT,9,KJV,follow me
425,MAT,9,KJV,and he arose and followed him
426,MAT,9,KJV,and it came to pass as jesus sat at meat in the house behold many publicans and sinners came and sat down with him and his disciples
427,MAT,9,KJV,and when the pharisees saw
428,MAT,9,KJV,it
429,MAT,9,KJV,they said unto his disciples why eateth your master with publicans and sinners
430,MAT,9,KJV,but when jesus heard
431,MAT,9,KJV,that
432,MAT,9,KJV,he said unto them
433,MAT,9,KJV,they that be whole need not a physician but they that are sick
434,MAT,9,KJV,but go ye and learn what
435,MAT,9,KJV,that
436,MAT,9,KJV,meaneth i will have mercy and not sacrifice for i am not come to call the righteous but sinners to repentance
437,MAT,9,KJV,then came to him the disciples of john saying why do we and the pharisees fast oft but thy disciples fast not
438,MAT,9,KJV,and jesus said unto them
439,MAT,9,KJV,can the children of the bridechamber mourn as long as the bridegroom is with them but the days will come when the bridegroom shall be taken from them and then shall they fast
440,MAT,9,KJV,
441,MAT,9,KJV,no man putteth a piece of new cloth unto an old garment for that which is put in to fill it up taketh from the garment and the rent is made worse
442,MAT,9,KJV,neither do men put new wine into old bottles else the bottles break and the wine runneth out and the bottles perish but they put new wine into new bottles and both are preserved
443,MAT,9,KJV,while he spake these things unto them behold there came a certain ruler and worshipped him saying my daughter is even now dead but come and lay thy hand upon her and she shall live
444,MAT,9,KJV,and jesus arose and followed him and
445,MAT,9,KJV,so did
446,MAT,9,KJV,his disciples
447,MAT,9,KJV,and behold a woman which was diseased with an issue of blood twelve years came behind
448,MAT,9,KJV,him
449,MAT,9,KJV,and touched the hem of his garment
450,MAT,9,KJV,for she said within herself if i may but touch his garment i shall be whole
451,MAT,9,KJV,but jesus turned him about and when he saw her he said
452,MAT,9,KJV,daughter be of good comfort thy faith hath made thee whole
453,MAT,9,KJV,and the woman was made whole from that hour
454,MAT,9,KJV,and when jesus came into the rulers house and saw the minstrels and the people making a noise
455,MAT,9,KJV,he said unto them
456,MAT,9,KJV,give place for the maid is not dead but sleepeth
457,MAT,9,KJV,and they laughed him to scorn
458,MAT,9,KJV,but when the people were put forth he went in and took her by the hand and the maid arose
459,MAT,9,KJV,and the fame hereof went abroad into all that land
460,MAT,9,KJV,and when jesus departed thence two blind men followed him crying and saying
461,MAT,9,KJV,thou
462,MAT,9,KJV,son of david have mercy on us
463,MAT,9,KJV,and when he was come into the house the blind men came to him and jesus saith unto them
464,MAT,9,KJV,believe ye that i am able to do this
465,MAT,9,KJV,they said unto him yea lord
466,MAT,9,KJV,then touched he their eyes saying
467,MAT,9,KJV,according to your faith be it unto you
468,MAT,9,KJV,and their eyes were opened and jesus straitly charged them saying
469,MAT,9,KJV,see
470,MAT,9,KJV,that
471,MAT,9,KJV,no man know
472,MAT,9,KJV,it
473,MAT,9,KJV,but they when they were departed spread abroad his fame in all that country
474,MAT,9,KJV,as they went out behold they brought to him a dumb man possessed with a devil
475,MAT,9,KJV,and when the devil was cast out the dumb spake and the multitudes marvelled saying it was never so seen in israel
476,MAT,9,KJV,but the pharisees said he casteth out devils through the prince of the devils
477,MAT,9,KJV,and jesus went about all the cities and villages teaching in their synagogues and preaching the gospel of the kingdom and healing every sickness and every disease among the people
478,MAT,9,KJV,but when he saw the multitudes he was moved with compassion on them because they fainted and were scattered abroad as sheep having no shepherd
479,MAT,9,KJV,then saith he unto his disciples
480,MAT,9,KJV,the harvest truly
481,MAT,9,KJV,is
482,MAT,9,KJV,plenteous but the labourers
483,MAT,9,KJV,are
484,MAT,9,KJV,few
485,MAT,9,KJV,pray ye therefore the lord of the harvest that he will send forth labourers into his harvest
486,MAT,10,KJV,and when he had called unto
487,MAT,10,KJV,him
488,MAT,10,KJV,his twelve disciples he gave them power
489,MAT,10,KJV,against
490,MAT,10,KJV,unclean spirits to cast them out and to heal all manner of sickness and all manner of disease
491,MAT,10,KJV,now the names of the twelve apostles are these the first simon who is called peter and andrew his brother james
492,MAT,10,KJV,the son
493,MAT,10,KJV,of zebedee and john his brother
494,MAT,10,KJV,philip and bartholomew thomas and matthew the publican james
495,MAT,10,KJV,the son
496,MAT,10,KJV,of alphaeus and lebbaeus whose surname was thaddaeus
497,MAT,10,KJV,simon the canaanite and judas iscariot who also betrayed him
498,MAT,10,KJV,these twelve jesus sent forth and commanded them saying
499,MAT,10,KJV,go not into the way of the gentiles and into
500,MAT,10,KJV,any
501,MAT,10,KJV,city of the samaritans enter ye not
502,MAT,10,KJV,but go rather to the lost sheep of the house of israel
503,MAT,10,KJV,and as ye go preach saying the kingdom of heaven is at hand
504,MAT,10,KJV,heal the sick cleanse the lepers raise the dead cast out devils freely ye have received freely give
505,MAT,10,KJV,provide neither gold nor silver nor brass in your purses
506,MAT,10,KJV,nor scrip for
507,MAT,10,KJV,your
508,MAT,10,KJV,journey neither two coats neither shoes nor yet staves for the workman is worthy of his meat
509,MAT,10,KJV,and into whatsoever city or town ye shall enter enquire who in it is worthy and there abide till ye go thence
510,MAT,10,KJV,and when ye come into an house salute it
511,MAT,10,KJV,and if the house be worthy let your peace come upon it but if it be not worthy let your peace return to you
512,MAT,10,KJV,and whosoever shall not receive you nor hear your words when ye depart out of that house or city shake off the dust of your feet
513,MAT,10,KJV,verily i say unto you it shall be more tolerable for the land of sodom and gomorrha in the day of judgment than for that city
514,MAT,10,KJV,behold i send you forth as sheep in the midst of wolves be ye therefore wise as serpents and harmless as doves
515,MAT,10,KJV,but beware of men for they will deliver you up to the councils and they will scourge you in their synagogues
516,MAT,10,KJV,and ye shall be brought before governors and kings for my sake for a testimony against them and the gentiles
517,MAT,10,KJV,but when they deliver you up take no thought how or what ye shall speak for it shall be given you in that same hour what ye shall speak
518,MAT,10,KJV,for it is not ye that speak but the spirit of your father which speaketh in you
519,MAT,10,KJV,and the brother shall deliver up the brother to death and the father the child and the children shall rise up against
520,MAT,10,KJV,their
521,MAT,10,KJV,parents and cause them to be put to death
522,MAT,10,KJV,and ye shall be hated of all
523,MAT,10,KJV,men
524,MAT,10,KJV,for my names sake but he that endureth to the end shall be saved
525,MAT,10,KJV,but when they persecute you in this city flee ye into another for verily i say unto you ye shall not have gone over the cities of israel till the son of man be come
526,MAT,10,KJV,the disciple is not above
527,MAT,10,KJV,his
528,MAT,10,KJV,master nor the servant above his lord
529,MAT,10,KJV,it is enough for the disciple that he be as his master and the servant as his lord if they have called the master of the house beelzebub how much more
530,MAT,10,KJV,shall they call
531,MAT,10,KJV,them of his household
532,MAT,10,KJV,fear them not therefore for there is nothing covered that shall not be revealed and hid that shall not be known
533,MAT,10,KJV,what i tell you in darkness
534,MAT,10,KJV,that
535,MAT,10,KJV,speak ye in light and what ye hear in the ear
536,MAT,10,KJV,that
537,MAT,10,KJV,preach ye upon the housetops
538,MAT,10,KJV,and fear not them which kill the body but are not able to kill the soul but rather fear him which is able to destroy both soul and body in hell
539,MAT,10,KJV,are not two sparrows sold for a farthing and one of them shall not fall on the ground without your father
540,MAT,10,KJV,but the very hairs of your head are all numbered
541,MAT,10,KJV,fear ye not therefore ye are of more value than many sparrows
542,MAT,10,KJV,whosoever therefore shall confess me before men him will i confess also before my father which is in heaven
543,MAT,10,KJV,but whosoever shall deny me before men him will i also deny before my father which is in heaven
544,MAT,10,KJV,think not that i am come to send peace on earth i came not to send peace but a sword
545,MAT,10,KJV,for i am come to set a man at variance against his father and the daughter against her mother and the daughter in law against her mother in law
546,MAT,10,KJV,and a mans foes
547,MAT,10,KJV,shall be
548,MAT,10,KJV,they of his own household
549,MAT,10,KJV,he that loveth father or mother more than me is not worthy of me and he that loveth son or daughter more than me is not worthy of me
550,MAT,10,KJV,and he that taketh not his cross and followeth after me is not worthy of me
551,MAT,10,KJV,he that findeth his life shall lose it and he that loseth his life for my sake shall find it
552,MAT,10,KJV,he that receiveth you receiveth me and he that receiveth me receiveth him that sent me
553,MAT,10,KJV,he that receiveth a prophet in the name of a prophet shall receive a prophets reward and he that receiveth a righteous man in the name of a righteous man shall receive a righteous mans reward
554,MAT,10,KJV,and whosoever shall give to drink unto one of these little ones a cup of cold
555,MAT,10,KJV,water
556,MAT,10,KJV,only in the name of a disciple verily i say unto you he shall in no wise lose his reward
557,MAT,11,KJV,and it came to pass when jesus had made an end of commanding his twelve disciples he departed thence to teach and to preach in their cities
558,MAT,11,KJV,now when john had heard in the prison the works of christ he sent two of his disciples
559,MAT,11,KJV,and said unto him art thou he that should come or do we look for another
560,MAT,11,KJV,jesus answered and said unto them
561,MAT,11,KJV,go and shew john again those things which ye do hear and see
562,MAT,11,KJV,the blind receive their sight and the lame walk the lepers are cleansed and the deaf hear the dead are raised up and the poor have the gospel preached to them
563,MAT,11,KJV,and blessed is
564,MAT,11,KJV,he
565,MAT,11,KJV,whosoever shall not be offended in me
566,MAT,11,KJV,and as they departed jesus began to say unto the multitudes concerning john
567,MAT,11,KJV,what went ye out into the wilderness to see a reed shaken with the wind
568,MAT,11,KJV,but what went ye out for to see a man clothed in soft raiment behold they that wear soft
569,MAT,11,KJV,clothing
570,MAT,11,KJV,are in kings houses
571,MAT,11,KJV,but what went ye out for to see a prophet yea i say unto you and more than a prophet
572,MAT,11,KJV,for this is
573,MAT,11,KJV,he
